Semester|Friday|Japanese Foundation Course III CD|010092CD|2018 Fall|2017AY Curriculum|D building 2nd floor|D204|5th Period|YAMADO Kenji|1st Year|
Semester|Friday|Japanese Foundation Course III CE|010092CE|2018 Fall|2017AY Curriculum|D building 2nd floor|D205|5th Period|UCHIDA Risa|1st Year|
Semester|Friday|Japanese Foundation Course III CF|010092CF|2018 Fall|2017AY Curriculum|D building 2nd floor|D206|5th Period|KANETAKE Masami|1st Year|
Semester|Friday|Japanese Foundation Course III CG|010092CG|2018 Fall|2017AY Curriculum|D building 2nd floor|D207|5th Period|IWAMOTO Joji|1st Year|
Semester|Friday|Japanese Foundation Course III CH|010092CH|2018 Fall|2017AY Curriculum|D building 2nd floor|D208|5th Period|KIRISAWA Erina|1st Year|
Semester|Friday|Japanese Foundation Course III CI|010092CI|2018 Fall|2017AY Curriculum|D building 2nd floor|D209|5th Period|JORDAN Michiko|1st Year|
Semester|Friday|Japanese Foundation Course III CJ|010092CJ|2018 Fall|2017AY Curriculum|D building 2nd floor|D210|5th Period|ITAI Yoshie|1st Year|
Semester|Friday|Japanese Foundation Course III CK|010092CK|2018 Fall|2017AY Curriculum|D building 2nd floor|D211|5th Period|HANAMURA Hiroshi|1st Year|
Semester|Friday|Japanese Foundation Course III CL|010092CL|2018 Fall|2017AY Curriculum|D building 2nd floor|D212|5th Period|SHIBUYA Masae|1st Year|
Semester|Friday|Japanese Foundation Course III CM|010092CM|2018 Fall|2017AY Curriculum|D building 2nd floor|D213|5th Period|INADA Eiichi|1st Year|
Semester|Friday|Japanese Foundation Course III CN|010092CN|2018 Fall|2017AY Curriculum|D building 2nd floor|D214|5th Period|TERAMOTO Mayuko|1st Year|
Semester|Friday|Japanese Foundation Course III CO|010092CO|2018 Fall|2017AY Curriculum|D building 1st floor|D101|5th Period|KUMAI Shozo|1st Year|
Semester|Friday|Japanese Foundation Course III CP|010092CP|2018 Fall|2017AY Curriculum|D building 1st floor|D102|5th Period|KURODA Hiromi|1st Year|
Semester|Friday|Japanese Foundation Course III CQ|010092CQ|2018 Fall|2017AY Curriculum|D building 1st floor|D103|5th Period|HIROTSU Koko|1st Year|
Semester|Friday|Japanese Foundation Course III CR|010092CR|2018 Fall|2017AY Curriculum|D building 1st floor|D104|5th Period|INOUE Yoshiko|1st Year|
Semester|Friday|Chinese I OC|010180OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 321|5th Period|KAWARABATA Kiku|1st Year|
Semester|Friday|Chinese I OD|010180OD|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 320|5th Period|AISINGIORO Ulhicun|1st Year|
Semester|Friday|Chinese II OD|010190OD|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 324|5th Period|LUO Hua|2nd Year|
Semester|Friday|Korean I OC|010220OC|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 325|5th Period|KIM Ye Won|1st Year|
Semester|Friday|Korean III OA|010240OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 323|5th Period|JUNG Jong Hee|2nd Year|
Semester|Friday|Malay/Indonesian I OA|010260OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 328|5th Period|RIDWAN Heryadi|1st Year|
Semester|Friday|Spanish I OA|010290OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 331|5th Period|MORALES Rama Alejand|1st Year|
Semester|Friday|Spanish I OD|010290OD|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 329|5th Period|CASTRO NUNEZ Maria Teresa|1st Year|
Semester|Friday|Thai I OA|010320OA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 226|5th Period|RUPRAMAN Krittika|1st Year|
Semester|Friday|Thai II OA|010330OA|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 225|5th Period|TIRANANT Phornrat|2nd Year|
Semester|Friday|Vietnamese I OA|010350OA|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 322|5th Period|PHAM Van Truoc|1st Year|
Semester|Friday|Intermediate English A EL|011104EL|2018 Fall|2017AY Curriculum|F building 2nd floor|F207|5th Period|KUMATAKA Kyle Masumi|2nd Year|
Semester|Friday|Intermediate English A EM|011104EM|2018 Fall|2017AY Curriculum|F building 2nd floor|F208|5th Period|APPLE Derrick Alan|2nd Year|
Semester|Friday|Intermediate English A EN|011104EN|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 123|5th Period|MILLER Nicholas|2nd Year|
Semester|Friday|Intermediate English A EO|011104EO|2018 Fall|2017AY Curriculum|D building 3rd floor|D303|5th Period|TANG Kevin|2nd Year|
Semester|Friday|Intermediate English A EP|011104EP|2018 Fall|2017AY Curriculum|D building 3rd floor|D304|5th Period|ITOI Kiyu|2nd Year|
Semester|Friday|Intermediate English A EY|011104EY|2018 Fall|2017AY Curriculum|F building 3rd floor|F301|5th Period|DAVIAU Brett Thomas|2nd Year|
Semester|Friday|Intermediate English A EZ|011104EZ|2018 Fall|2017AY Curriculum|F building 2nd floor|F214|5th Period|GEDARRO Randy Yoshio|2nd Year|
Semester|Friday|Upper Intermediate English A EI|011106EI|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 23|5th Period|WROBLEWSKI Greggory John|2nd Year|
Semester|Friday|Upper Intermediate English A EJ|011106EJ|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 24|5th Period|COLLINS John|2nd Year|
Semester|Friday|Upper Intermediate English A EK|011106EK|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 27|5th Period|RENTLER Benjamin Robert|2nd Year|
Semester|Friday|Upper Intermediate English A EL|011106EL|2018 Fall|2017AY Curriculum|D building 3rd floor|CAI 7|5th Period|OLDING Aaron Lee|2nd Year|
Semester|Friday|Upper Intermediate English A EZ|011106EZ|2018 Fall|2017AY Curriculum|FII building 2nd floor|CAI 21|5th Period|MCMAHON Andrew Stephen|2nd Year|
Semester|Friday|Economy of the Asia PacificEB|027017EB|2018 Fall|2017AY Curriculum|H building 1st floor|H101|5th Period|YAMAMOTO Susumu|1st Year|
Semester|Friday|Special Lecture (Asia Pacific Studies) 26|03055026|2018 Fall|2017AY Curriculum|B building 5th floor|SPR 7|5th Period|HATADA Nobuyuki|2nd Year|
Semester|Friday|Special Lecture (Asia Pacific Studies) 28|03055028|2018 Fall|2017AY Curriculum|B building 5th floor|SPR 9|5th Period|VAFADARI M. Kazem|2nd Year|
2Q|Friday|Introduction to GISJA|020038JA|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 5|5th Period|KOYAMA Takushi|2nd Year|
2Q|Friday|Introduction to the InternetEC|020041EC|2018 Fall|2017AY Curriculum|D building 3rd floor|IPS 3|5th Period|LANKA Rodrigo|1st Year|
2Q|Friday|Japanese EconomyEB|020241EB|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 220|5th Period|NAKAGAMI Masafumi|1st Year|
2Q|Friday|Culture and Society of the Asia PacificJD|021015JD|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|5th Period|TAKANO Seiji|1st Year|
2Q|Friday|Career Design IVJA|027010JA|2018 Fall|2017AY Curriculum|F building 1st floor|F112|5th Period|KANAI Shusuke|3rd Year|
2Q|Friday|Industrial EcologyEB|030268EB|2018 Fall|2017AY Curriculum|F building 2nd floor|F209|5th Period|KASHIO Masakazu|3rd Year|
2Q|Friday|Business EthicsJC|033033JC|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|5th Period|SHINOHARA Yoshiki|3rd Year|
2Q|Friday|Health and Wellness TourismEA|037137EA|2018 Fall|2017AY Curriculum|F building 2nd floor|F204|5th Period|COOPER M.J.M|3rd Year|
2Q|Friday|Area StudiesJC|037148JC|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|5th Period|IIDA Reiko|2nd Year|
Semester|Friday|Malay/Indonesian I OB|010260OB|2018 Fall|2017AY Curriculum|FII building 3rd floor|FII 327|6th Period|RIDWAN Heryadi|1st Year|
Semester|Friday|Thai I OB|010320OB|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 226|6th Period|RUPRAMAN Krittika|1st Year|
Semester|Friday|Introduction to Culture and SocietyJB|020035JB|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 121|6th Period|TAKANO Seiji|1st Year|
Semester|Friday|Introduction to ManagementJD|030566JD|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 122|6th Period|OSUMI Toshiyuki|1st Year|
Semester|Friday|Social PsychologyEB|032005EB|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 221|6th Period|LANGLEY Raymond|2nd Year|
Semester|Friday|Introduction to MarketingEB|037213EB|2018 Fall|2017AY Curriculum|FII building 1st floor|FII 120|6th Period|ACKARADEJRUANGSRI P.|1st Year|
Semester|Friday|Management of Human Resources and Organizational BehaviorJC|037214JC|2018 Fall|2017AY Curriculum|FII building 2nd floor|FII 222|6th Period|SHINOHARA Yoshiki|2nd Year|
Winter|Session|Special Lecture (Liberal Arts Subject)JB|020255JB|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|T.B.A.|HIROSE Yuhiro|1st Year|
Winter|Session|Logical Thinking and FrameworkJA|027009JA|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|T.B.A.|WATANABE Takashi|1st Year|
Winter|Session|Gender StudiesJA|030022JA|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|T.B.A.|NAGAYAMA Satoko|3rd Year|
Winter|Session|Sociology of OrganizationsJA|030034JA|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|T.B.A.|MORI Keisuke|3rd Year|
Winter|Session|Violence and TerrorismEA|030197EA|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|T.B.A.|COONEY Kevin J|3rd Year|
Winter|Session|Brand ManagementEA|033022EA|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|T.B.A.|CHEN Loretta|2nd Year|
Winter|Session|Media and HistoryJA|037114JA|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|T.B.A.|ODA Masanori|3rd Year|
Winter|Session|Geo-Politics and Post Cold War ConflictsJA|037127JA|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|T.B.A.|OGAWA Shinichi|3rd Year|
Winter|Session|Business Case Analysis & CommunicationEA|037208EA|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|T.B.A.|DONOVAN Richard|3rd Year|
Winter|Session|Special Lecture (Liberal Arts Subject) EB|030518EB|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|T.B.A.|KARAKAWA Yasuhiro|1st Year|
Winter|Session|Social EntrepreneurshipEA|037201EA|2018 Fall|2017AY Curriculum|T.B.A.|T.B.A.|T.B.A.|Mark B. Milstein|2nd Year|
Semester|Monday|Japanese Foundation Course I DX|010081DX|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|1st Period|TOYODA Miyuki|1st Year|
Semester|Monday|Japanese Intermediate Course CA|010101CA|2018 Fall|2011AY Curriculum|D building 1st floor|D101|1st Period|ISHIMURA Fumie|1st Year|
Semester|Monday|Japanese Intermediate Course CB|010101CB|2018 Fall|2011AY Curriculum|D building 1st floor|D105|1st Period|TERAMOTO Mayuko|1st Year|
Semester|Monday|Japanese Intermediate Course CC|010101CC|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|1st Period|OOUCHI Shoko|1st Year|
Semester|Monday|Japanese Intermediate Course CD|010101CD|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|1st Period|MAEDA Kyoko|1st Year|
Semester|Monday|Japanese Intermediate Course CE|010101CE|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|1st Period|YOSHIMURA Eri|1st Year|
Semester|Monday|Japanese Intermediate Course CF|010101CF|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|1st Period|TAKAMATSU Chiemi|1st Year|
Semester|Monday|Korean II OA|010230OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|1st Period|JUNG Jong Hee|2nd Year|
Semester|Monday|Upper Intermediate English A CA|011106CA|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 225|1st Period|DOWNS Christian|2nd Year|
Semester|Monday|Advanced English 1A CA|011200CA|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 6|1st Period|MCGRATH Darby|1st Year|
Semester|Monday|Computer LiteracyEE|020091EE|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 9|1st Period|RAHIMIAN Mahmood|1st Year|
Semester|Monday|Introduction to Research MethodsEA|030511EA|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|1st Period|VAFADARI M. Kazem|2nd Year|
Semester|Monday|Culture and History of TourismJA|037105JA|2018 Fall|2011AY Curriculum|F building 1st floor|F106|1st Period|RYU Min|2nd Year|
2Q|Monday|Introduction to Political ScienceEB|020022EB|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 222|1st Period|VYAS Utpal|1st Year|
2Q|Monday|BiodiversityJA|030262JA|2018 Fall|2011AY Curriculum|H building 1st floor|H101|1st Period|ARII Ken|2nd Year|
2Q|Monday|GIS and Remote SensingEA|030273EA|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 4|1st Period|PISHVA Davar|3rd Year|
2Q|Monday|Management Information SystemEA|030595EA|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 7|1st Period|KHAN Muhammad T.|3rd Year|
2Q|Monday|Advanced AccountingJA|030714JA|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|1st Period|YANG Jeongwoo|3rd Year|
2Q|Monday|AuditingJA|030715JA|2018 Fall|2011AY Curriculum|H building 1st floor|H102|1st Period|UEHARA Yuko|3rd Year|
Semester|Monday|Japanese Foundation Course I CA|010081CA|2018 Fall|2011AY Curriculum|D building 2nd floor|D201|2nd Period|ITAI Yoshie|1st Year|
Semester|Monday|Japanese Foundation Course I CB|010081CB|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|2nd Period|MASUDA HIROTSUGU|1st Year|
Semester|Monday|Japanese Foundation Course I CC|010081CC|2018 Fall|2011AY Curriculum|D building 2nd floor|D203|2nd Period|TOYOTA Maki|1st Year|
Semester|Monday|Japanese Foundation Course I CD|010081CD|2018 Fall|2011AY Curriculum|D building 2nd floor|D204|2nd Period|KURODA Hiromi|1st Year|
Semester|Monday|Japanese Foundation Course I CE|010081CE|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|2nd Period|YAMAUCHI Miho|1st Year|
Semester|Monday|Japanese Foundation Course I CF|010081CF|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|2nd Period|JORDAN Michiko|1st Year|
Semester|Monday|Japanese Foundation Course I CG|010081CG|2018 Fall|2011AY Curriculum|D building 2nd floor|D207|2nd Period|IWAMOTO Joji|1st Year|
Semester|Monday|Japanese Foundation Course I CH|010081CH|2018 Fall|2011AY Curriculum|D building 2nd floor|D208|2nd Period|TOCHIHARA Reiko|1st Year|
Semester|Monday|Japanese Foundation Course I CI|010081CI|2018 Fall|2011AY Curriculum|D building 2nd floor|D209|2nd Period|IKI Kazumasa|1st Year|
Semester|Monday|Japanese Foundation Course I CJ|010081CJ|2018 Fall|2011AY Curriculum|D building 2nd floor|D210|2nd Period|UCHIDA Risa|1st Year|
Semester|Monday|Japanese Foundation Course I CK|010081CK|2018 Fall|2011AY Curriculum|D building 2nd floor|D211|2nd Period|KELLY Keiko|1st Year|
Semester|Monday|Japanese Foundation Course I CL|010081CL|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|2nd Period|TOYODA Miyuki|1st Year|
Semester|Monday|Japanese Foundation Course I CM|010081CM|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|2nd Period|INADA Eiichi|1st Year|
Semester|Monday|Japanese Foundation Course I CN|010081CN|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|2nd Period|HARA Shintaro|1st Year|
Semester|Monday|Japanese Foundation Course I DW|010081DW|2018 Fall|2011AY Curriculum|D building 1st floor|D102|2nd Period|KUMAI Shozo|1st Year|
Semester|Monday|Pre-Advanced Japanese CA|010102CA|2018 Fall|2011AY Curriculum|D building 1st floor|D106|2nd Period|ITABASHI Tamiko|2nd Year|
Semester|Monday|Pre-Advanced Japanese CB|010102CB|2018 Fall|2011AY Curriculum|D building 3rd floor|D302|2nd Period|YAMADO Kenji|2nd Year|
Semester|Monday|Pre-Advanced Japanese CC|010102CC|2018 Fall|2011AY Curriculum|D building 1st floor|D108|2nd Period|OHARA Tetsushi|2nd Year|
Semester|Monday|Pre-Advanced Japanese CD|010102CD|2018 Fall|2011AY Curriculum|D building 3rd floor|D301|2nd Period|KANETAKE Masami|2nd Year|
Semester|Monday|Pre-Advanced Japanese CE|010102CE|2018 Fall|2011AY Curriculum|D building 1st floor|D104|2nd Period|TAKADA Ryo|2nd Year|
Semester|Monday|Pre-Advanced Japanese CF|010102CF|2018 Fall|2011AY Curriculum|D building 1st floor|D107|2nd Period|SHIBUYA Masae|2nd Year|
Semester|Monday|Advanced Japanese CA|010103CA|2018 Fall|2011AY Curriculum|D building 3rd floor|D303|2nd Period|TERAJIMA Hiromichi|2nd Year|
Semester|Monday|Advanced Japanese CB|010103CB|2018 Fall|2011AY Curriculum|D building 1st floor|D103|2nd Period|TAKAO Mariko|2nd Year|
Semester|Monday|Advanced Japanese CC|010103CC|2018 Fall|2011AY Curriculum|D building 3rd floor|D305|2nd Period|ITO Toshinari|2nd Year|
Semester|Monday|Chinese I OC|010180OC|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 321|2nd Period|KAWARABATA Kiku|1st Year|
Semester|Monday|Chinese I OE|010180OE|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|2nd Period|ZHANG Wenqing|1st Year|
Semester|Monday|Chinese II OC|010190OC|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|2nd Period|LUO Hua|2nd Year|
Semester|Monday|Chinese III OA|010200OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 322|2nd Period|QIU Limei|2nd Year|
Semester|Monday|Korean I OB|010220OB|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 326|2nd Period|LEE Soyeong|1st Year|
Semester|Monday|Korean I OC|010220OC|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 325|2nd Period|KIM Ye Won|1st Year|
Semester|Monday|Korean II OC|010230OC|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|2nd Period|CHOI Boyun|2nd Year|
Semester|Monday|Malay/Indonesian I OA|010260OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 328|2nd Period|HESARIANTI Alamanda|1st Year|
Semester|Monday|Malay/Indonesian II OA|010270OA|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 327|2nd Period|SRI Budi Lestari|2nd Year|
Semester|Monday|Thai I OD|010320OD|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 331|2nd Period|TIRANANT Phornrat|1st Year|
Semester|Monday|Elementary English B CA|011101CA|2018 Fall|2011AY Curriculum|F building 2nd floor|F212|2nd Period|KOBAYASHI Keiko|1st Year|
Semester|Monday|Elementary English B CB|011101CB|2018 Fall|2011AY Curriculum|F building 2nd floor|F211|2nd Period|HIKITA Toshio|1st Year|
Semester|Monday|Pre-Intermediate English B CA|011103CA|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 27|2nd Period|JOHNSTON Patrick J|1st Year|
Semester|Monday|Pre-Intermediate English B CV|011103CV|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 2|2nd Period|HENDRICKS Sara Ann|1st Year|
Semester|Monday|Upper Intermediate English A CX|011106CX|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 224|2nd Period|BANKOLE Abidemi Titi|2nd Year|
Semester|Monday|Upper Intermediate English A CY|011106CY|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 225|2nd Period|DOWNS Christian|2nd Year|
Semester|Monday|Advanced English 2A CA|011202CA|2018 Fall|2011AY Curriculum|F building 2nd floor|F206|2nd Period|SEVIGNY Paul|1st Year|
Semester|Monday|Japanese Project F 01|01160501|2018 Fall|2011AY Curriculum|D building 1st floor|D105|2nd Period|KIRISAWA Erina|3rd Year|
Semester|Monday|English Project 2 CC|011903CC|2018 Fall|2011AY Curriculum|F building 2nd floor|F214|2nd Period|MILLER Nicholas|3rd Year|
Semester|Monday|Career Japanese 01|01700101|2018 Fall|2011AY Curriculum|D building 1st floor|D101|2nd Period|ISHIMURA Fumie|3rd Year|
Semester|Monday|Computer LiteracyED|020091ED|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 9|2nd Period|RAHIMIAN Mahmood|1st Year|
Semester|Monday|Statistics IEC|021047EC|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 1|2nd Period|MAJUMDAR A. A. K.|1st Year|
Semester|Monday|Career Design IIJD|021131JD|2018 Fall|2011AY Curriculum|F building 1st floor|F104|2nd Period|FUJIMOTO Takeshi|2nd Year|
Semester|Monday|Organizational ManagementJA|030335JA|2018 Fall|2011AY Curriculum|F building 1st floor|F106|2nd Period|RYU Min|2nd Year|
Semester|Monday|Major Seminar II 57|03207057|2018 Fall|2011AY Curriculum|B building 4th floor|SPR 4|2nd Period|KASEDA Yoshinori|3rd Year|
2Q|Monday|Introduction to Official Languages of the United Nations II EA|017022EA|2018 Fall|2011AY Curriculum|F building 2nd floor|F210|2nd Period|CASTRO NUNEZ Maria Teresa|2nd Year|
2Q|Monday|Introduction to Political ScienceEB|020022EB|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 222|2nd Period|VYAS Utpal|1st Year|
2Q|Monday|BiodiversityJA|030262JA|2018 Fall|2011AY Curriculum|H building 1st floor|H101|2nd Period|ARII Ken|2nd Year|
2Q|Monday|GIS and Remote SensingEA|030273EA|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 4|2nd Period|PISHVA Davar|3rd Year|
2Q|Monday|Management Information SystemEA|030595EA|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 7|2nd Period|KHAN Muhammad T.|3rd Year|
