Semester|Career Japanese 02|2019 Spring|2011AY|T.B.A.|T.B.A.|WATANABE Wakana|3rd Year|Monday-4th Period[1 - 4]|Tuesday-4th Period[2 - 4]|Thursday-4th Period[4 - 4]|Friday-4th Period[5 - 4]|
Semester|International Conflict ResolutionEA|2019 Spring|2011AY|T.B.A.|T.B.A.|NA|3rd Year|Monday-4th Period[1 - 4]|
Semester|Heritage and Cultural TourismJA|2019 Spring|2011AY|T.B.A.|T.B.A.|TODOROKI Hiroshi|3rd Year|Monday-4th Period[1 - 4]|
Semester|Business MathematicsEB|2019 Spring|2011AY|T.B.A.|T.B.A.|NAKAJIMA Katsushi|1st Year|Monday-4th Period[1 - 4]|
Semester|Organizational BehaviorJA|2019 Spring|2011AY|T.B.A.|T.B.A.|SUZUKI Kanichiro|2nd Year|Monday-4th Period[1 - 4]|
Semester|Business EthicsEA|2019 Spring|2011AY|T.B.A.|T.B.A.|KIM Rebecca ChungHee|3rd Year|Monday-4th Period[1 - 4]|
1Q|Introduction to Culture and SocietyJA|2019 Spring|2011AY|T.B.A.|T.B.A.|SEIKE Kumi|1st Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
1Q|Health ScienceJA|2019 Spring|2011AY|T.B.A.|T.B.A.|MEIRMANOV Serik|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
1Q|Computer LiteracyJA|2019 Spring|2011AY|T.B.A.|T.B.A.|DAHLAN Nariman|1st Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
1Q|Japanese Traditional Arts AEB|2019 Spring|2011AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
1Q|Cost AccountingEA|2019 Spring|2011AY|T.B.A.|T.B.A.|CORTEZ Michael A.|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
1Q|MicroeconomicsEA|2019 Spring|2011AY|T.B.A.|T.B.A.|ZHANG Wei-Bin.|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
1Q|International AccountingJA|2019 Spring|2011AY|T.B.A.|T.B.A.|UEHARA Yuko|3rd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
2Q|Introduction to Culture and SocietyEA|2019 Spring|2011AY|T.B.A.|T.B.A.|KIANINEJAD Azra|1st Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
2Q|Computer LiteracyJC|2019 Spring|2011AY|T.B.A.|T.B.A.|DAHLAN Nariman|1st Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
2Q|Career Design IIJA|2019 Spring|2011AY|T.B.A.|T.B.A.|KANAI Shusuke|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
2Q|Japanese Traditional Arts AEH|2019 Spring|2011AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
2Q|ProgrammingEC|2019 Spring|2011AY|T.B.A.|T.B.A.|KHAN Muhammad T.|1st Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
2Q|Religion and BeliefJA|2019 Spring|2011AY|T.B.A.|T.B.A.|SASAGAWA Hideo|2nd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
2Q|Environmental PolicyEA|2019 Spring|2011AY|T.B.A.|T.B.A.|SUDO Tomonori|3rd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
2Q|EcotourismJA|2019 Spring|2011AY|T.B.A.|T.B.A.|YOTSUMOTO Yukio|3rd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
2Q|Management AccountingEA|2019 Spring|2011AY|T.B.A.|T.B.A.|CORTEZ Michael A.|3rd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
2Q|International FinanceJA|2019 Spring|2011AY|T.B.A.|T.B.A.|KAWAZOE Satoshi|3rd Year|Monday-4th Period[1 - 4]|Thursday-4th Period[4 - 4]|
Semester|Japanese Foundation Course III AA|2019 Spring|2011AY|T.B.A.|T.B.A.|UCHIDA Risa|1st Year|Monday-5th Period[1 - 5]|Tuesday-5th Period[2 - 5]|Thursday-5th Period[4 - 5]|Friday-5th Period[5 - 5]|
Semester|Japanese Foundation Course III AB|2019 Spring|2011AY|T.B.A.|T.B.A.|HAJI Misako|1st Year|Monday-5th Period[1 - 5]|Tuesday-5th Period[2 - 5]|Thursday-5th Period[4 - 5]|Friday-5th Period[5 - 5]|
Semester|Japanese Foundation Course III AC|2019 Spring|2011AY|T.B.A.|T.B.A.|TOYODA Miyuki|1st Year|Monday-5th Period[1 - 5]|Tuesday-5th Period[2 - 5]|Thursday-5th Period[4 - 5]|Friday-5th Period[5 - 5]|
Semester|Japanese Foundation Course III AD|2019 Spring|2011AY|T.B.A.|T.B.A.|YAMADO Kenji|1st Year|Monday-5th Period[1 - 5]|Tuesday-5th Period[2 - 5]|Thursday-5th Period[4 - 5]|Friday-5th Period[5 - 5]|
Semester|Japanese Foundation Course III AE|2019 Spring|2011AY|T.B.A.|T.B.A.|KANETAKE Masami|1st Year|Monday-5th Period[1 - 5]|Tuesday-5th Period[2 - 5]|Thursday-5th Period[4 - 5]|Friday-5th Period[5 - 5]|
Semester|Japanese Foundation Course III AF|2019 Spring|2011AY|T.B.A.|T.B.A.|KUMAI Shozo|1st Year|Monday-5th Period[1 - 5]|Tuesday-5th Period[2 - 5]|Thursday-5th Period[4 - 5]|Friday-5th Period[5 - 5]|
Semester|Japanese Foundation Course III AG|2019 Spring|2011AY|T.B.A.|T.B.A.|HANAMURA Hiroshi|1st Year|Monday-5th Period[1 - 5]|Tuesday-5th Period[2 - 5]|Thursday-5th Period[4 - 5]|Friday-5th Period[5 - 5]|
Semester|Japanese Foundation Course III AH|2019 Spring|2011AY|T.B.A.|T.B.A.|HARA Shintaro|1st Year|Monday-5th Period[1 - 5]|Tuesday-5th Period[2 - 5]|Thursday-5th Period[4 - 5]|Friday-5th Period[5 - 5]|
Semester|Japanese Foundation Course III AI|2019 Spring|2011AY|T.B.A.|T.B.A.|HIROTSU Koko|1st Year|Monday-5th Period[1 - 5]|Tuesday-5th Period[2 - 5]|Thursday-5th Period[4 - 5]|Friday-5th Period[5 - 5]|
Semester|Japanese Foundation Course III AJ|2019 Spring|2011AY|T.B.A.|T.B.A.|KIRISAWA Erina|1st Year|Monday-5th Period[1 - 5]|Tuesday-5th Period[2 - 5]|Thursday-5th Period[4 - 5]|Friday-5th Period[5 - 5]|
Semester|Japanese Foundation Course III AK|2019 Spring|2011AY|T.B.A.|T.B.A.|INOUE Yoshiko|1st Year|Monday-5th Period[1 - 5]|Tuesday-5th Period[2 - 5]|Thursday-5th Period[4 - 5]|Friday-5th Period[5 - 5]|
Semester|Japanese Foundation Course III AL|2019 Spring|2011AY|T.B.A.|T.B.A.|YOSHIMURA Eri|1st Year|Monday-5th Period[1 - 5]|Tuesday-5th Period[2 - 5]|Thursday-5th Period[4 - 5]|Friday-5th Period[5 - 5]|
Semester|Chinese I OC|2019 Spring|2011AY|T.B.A.|T.B.A.|WANG Rui|1st Year|Monday-5th Period[1 - 5]|Tuesday-5th Period[2 - 5]|Thursday-5th Period[4 - 5]|Friday-5th Period[5 - 5]|
Semester|Chinese I OG|2019 Spring|2011AY|T.B.A.|T.B.A.|KAWARABATA Kiku|1st Year|Monday-5th Period[1 - 5]|Tuesday-5th Period[2 - 5]|Thursday-5th Period[4 - 5]|Friday-5th Period[5 - 5]|
Semester|Chinese I OJ|2019 Spring|2011AY|T.B.A.|T.B.A.|GUO Yang|1st Year|Monday-5th Period[1 - 5]|Tuesday-3rd Period[2 - 3]|Thursday-5th Period[4 - 5]|Friday-3rd Period[5 - 3]|
Semester|Chinese II OD|2019 Spring|2011AY|T.B.A.|T.B.A.|CUI Da|2nd Year|Monday-5th Period[1 - 5]|Tuesday-2nd Period[2 - 2]|Thursday-5th Period[4 - 5]|Friday-2nd Period[5 - 2]|
Semester|Chinese III OA|2019 Spring|2011AY|T.B.A.|T.B.A.|LUO Hua|2nd Year|Monday-5th Period[1 - 5]|Tuesday-4th Period[2 - 4]|Thursday-5th Period[4 - 5]|Friday-4th Period[5 - 4]|
Semester|Chinese IV OA|2019 Spring|2011AY|T.B.A.|T.B.A.|ZHANG Wenqing|3rd Year|Monday-5th Period[1 - 5]|Tuesday-4th Period[2 - 4]|Thursday-5th Period[4 - 5]|Friday-4th Period[5 - 4]|
Semester|Korean I OE|2019 Spring|2011AY|T.B.A.|T.B.A.|KIM Ye Won|1st Year|Monday-5th Period[1 - 5]|Tuesday-3rd Period[2 - 3]|Thursday-5th Period[4 - 5]|Friday-3rd Period[5 - 3]|
Semester|Korean III OA|2019 Spring|2011AY|T.B.A.|T.B.A.|JUNG Jong Hee|2nd Year|Monday-5th Period[1 - 5]|Tuesday-1st Period[2 - 1]|Thursday-5th Period[4 - 5]|Friday-1st Period[5 - 1]|
Semester|Malay/Indonesian I OD|2019 Spring|2011AY|T.B.A.|T.B.A.|RIDWAN Heryadi|1st Year|Monday-5th Period[1 - 5]|Tuesday-3rd Period[2 - 3]|Thursday-5th Period[4 - 5]|Friday-3rd Period[5 - 3]|
Semester|Malay/Indonesian IV OA|2019 Spring|2011AY|T.B.A.|T.B.A.|HESARIANTI Alamanda|3rd Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
Semester|Spanish I OC|2019 Spring|2011AY|T.B.A.|T.B.A.|CASTRO NUNEZ Maria Teresa|1st Year|Monday-5th Period[1 - 5]|Tuesday-2nd Period[2 - 2]|Thursday-5th Period[4 - 5]|Friday-2nd Period[5 - 2]|
Semester|Spanish II OB|2019 Spring|2011AY|T.B.A.|T.B.A.|MORALES Rama Alejand|2nd Year|Monday-5th Period[1 - 5]|Tuesday-3rd Period[2 - 3]|Thursday-5th Period[4 - 5]|Friday-3rd Period[5 - 3]|
Semester|Thai I OB|2019 Spring|2011AY|T.B.A.|T.B.A.|RUPRAMAN Krittika|1st Year|Monday-5th Period[1 - 5]|Tuesday-6th Period[2 - 6]|Thursday-5th Period[4 - 5]|Friday-6th Period[5 - 6]|
Semester|Vietnamese I OB|2019 Spring|2011AY|T.B.A.|T.B.A.|TAHARA Hiroki|1st Year|Monday-5th Period[1 - 5]|Tuesday-2nd Period[2 - 2]|Thursday-5th Period[4 - 5]|Friday-2nd Period[5 - 2]|
Semester|Vietnamese II OB|2019 Spring|2011AY|T.B.A.|T.B.A.|NGUYEN Hoang Minh|2nd Year|Monday-5th Period[1 - 5]|Tuesday-3rd Period[2 - 3]|Thursday-5th Period[4 - 5]|Friday-3rd Period[5 - 3]|
Semester|Technology and New MediaEA|2019 Spring|2011AY|T.B.A.|T.B.A.|MANTELLO Peter A.|3rd Year|Monday-5th Period[1 - 5]|
Semester|Major Seminar I  05|2019 Spring|2011AY|T.B.A.|T.B.A.|GUNARTO Hary|3rd Year|Monday-5th Period[1 - 5]|Wednesday-2nd Period[3 - 2]|
Semester|Supply Chain ManagementJA|2019 Spring|2011AY|T.B.A.|T.B.A.|FUJIMOTO Takeshi|3rd Year|Monday-5th Period[1 - 5]|
Semester|Major Seminar I  24|2019 Spring|2011AY|T.B.A.|T.B.A.|SATO Hiroto|3rd Year|Monday-5th Period[1 - 5]|Tuesday-6th Period[2 - 6]|
Semester|Major Seminar I  49|2019 Spring|2011AY|T.B.A.|T.B.A.|GUNARTO Hary|3rd Year|Monday-5th Period[1 - 5]|Thursday-2nd Period[4 - 2]|
Semester|Major Seminar I  66|2019 Spring|2011AY|T.B.A.|T.B.A.|TAKANASHI Chikako|3rd Year|Monday-5th Period[1 - 5]|Wednesday-3rd Period[3 - 3]|
1Q|Computer LiteracyEB|2019 Spring|2011AY|T.B.A.|T.B.A.|LANKA Rodrigo|1st Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
1Q|Computer LiteracyJB|2019 Spring|2011AY|T.B.A.|T.B.A.|DAHLAN Nariman|1st Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
1Q|Japanese Traditional Arts AEC|2019 Spring|2011AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
1Q|Social StratificationEA|2019 Spring|2011AY|T.B.A.|T.B.A.|SALAZAR Robert A.C.|2nd Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
1Q|Globalization and RegionalismJA|2019 Spring|2011AY|T.B.A.|T.B.A.|MIZUTANI Akira|2nd Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
1Q|Corporate FinanceEA|2019 Spring|2011AY|T.B.A.|T.B.A.|FAN Pengda|2nd Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
1Q|MacroeconomicsEB|2019 Spring|2011AY|T.B.A.|T.B.A.|ZHANG Wei-Bin.|2nd Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
1Q|Development EconomicsJA|2019 Spring|2011AY|T.B.A.|T.B.A.|NAKAGAMI Masafumi|S0 M300th Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
1Q|Supply Chain ManagementEA|2019 Spring|2011AY|T.B.A.|T.B.A.|ASGARI Behrooz|3rd Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
1Q|Area StudiesEB|2019 Spring|2011AY|T.B.A.|T.B.A.|LE Hoang Anh Thu|2nd Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
2Q|Computer LiteracyEC|2019 Spring|2011AY|T.B.A.|T.B.A.|LANKA Rodrigo|1st Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
2Q|Introduction to Intercultural CommunicationJA|2019 Spring|2011AY|T.B.A.|T.B.A.|KOTAKE Yuichi|1st Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
2Q|Japanese Traditional Arts AEI|2019 Spring|2011AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
2Q|ProgrammingJA|2019 Spring|2011AY|T.B.A.|T.B.A.|DAHLAN Nariman|1st Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
2Q|NGOs and DevelopmentEA|2019 Spring|2011AY|T.B.A.|T.B.A.|SALAZAR Robert A.C.|3rd Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
2Q|Tourism and Hospitality LawEA|2019 Spring|2011AY|T.B.A.|T.B.A.|COOPER M.J.M|3rd Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
2Q|EntrepreneurshipJA|2019 Spring|2011AY|T.B.A.|T.B.A.|SUZUKI Kanichiro|2nd Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
2Q|Foreign Policy of JapanEA|2019 Spring|2011AY|T.B.A.|T.B.A.|SATO Yoichiro|3rd Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
2Q|Business Data AnalysisEA|2019 Spring|2011AY|T.B.A.|T.B.A.|BEISE-ZEE Marian|3rd Year|Monday-5th Period[1 - 5]|Thursday-5th Period[4 - 5]|
Semester|Spanish I OB|2019 Spring|2011AY|T.B.A.|T.B.A.|GUERREROMACIAS Luis David|1st Year|Monday-6th Period[1 - 6]|Tuesday-4th Period[2 - 4]|Thursday-6th Period[4 - 6]|Friday-4th Period[5 - 4]|
Semester|Thai I OC|2019 Spring|2011AY|T.B.A.|T.B.A.|RUPRAMAN Krittika|1st Year|Monday-6th Period[1 - 6]|Tuesday-4th Period[2 - 4]|Thursday-6th Period[4 - 6]|Friday-4th Period[5 - 4]|
Semester|Introduction to EconomicsJA|2019 Spring|2011AY|T.B.A.|T.B.A.|OTSUKA KOZO|1st Year|Monday-6th Period[1 - 6]|
Semester|Statistics IEA|2019 Spring|2011AY|T.B.A.|T.B.A.|MAJUMDAR A. A. K.|1st Year|Monday-6th Period[1 - 6]|
Semester|FinanceEA|2019 Spring|2011AY|T.B.A.|T.B.A.|KAWAZOE Satoshi|2nd Year|Monday-6th Period[1 - 6]|
Semester|Major Seminar I  27|2019 Spring|2011AY|T.B.A.|T.B.A.|SEIKE Kumi|3rd Year|Monday-6th Period[1 - 6]|
Semester|Major Seminar I  55|2019 Spring|2011AY|T.B.A.|T.B.A.|YAMASHITA Hiromi|3rd Year|Monday-6th Period[1 - 6]|Wednesday-5th Period[3 - 5]|
Semester|Major Seminar I  03|2019 Spring|2011AY|T.B.A.|T.B.A.|ASGARI Behrooz|3rd Year|Monday-6th Period[1 - 6]|
Semester|Major Seminar I  19|2019 Spring|2011AY|T.B.A.|T.B.A.|NAKAGAMI Masafumi|3rd Year|Monday-6th Period[1 - 6]|Tuesday-5th Period[2 - 5]|
Semester|Major Seminar I  36|2019 Spring|2011AY|T.B.A.|T.B.A.|YOKOYAMA Kenji|3rd Year|Monday-6th Period[1 - 6]|
Semester|Major Seminar I  41|2019 Spring|2011AY|T.B.A.|T.B.A.|HAIDAR Ali|3rd Year|Monday-6th Period[1 - 6]|
1Q|Studies of Multicultural ComparisonJA|2019 Spring|2011AY|T.B.A.|T.B.A.|VYAS Utpal|1st Year|Monday-6th Period[1 - 6]|Monday-6th Period[1 - 6]|Monday-6th Period[1 - 6]|Thursday-6th Period[4 - 6]|Thursday-6th Period[4 - 6]|Thursday-6th Period[4 - 6]|
1Q|Law, Media and SocietyJA|2019 Spring|2011AY|T.B.A.|T.B.A.|TAKEKAWA Shunichi|3rd Year|Monday-6th Period[1 - 6]|Thursday-6th Period[4 - 6]|
2Q|Career Design IIEA|2019 Spring|2011AY|T.B.A.|T.B.A.|KANAI Shusuke|2nd Year|Monday-6th Period[1 - 6]|Thursday-6th Period[4 - 6]|
2Q|Research Methods for Tourism and HospitalityEA|2019 Spring|2011AY|T.B.A.|T.B.A.|VAFADARI M. Kazem|2nd Year|Monday-6th Period[1 - 6]|Thursday-6th Period[4 - 6]|
2Q|Media and Popular CultureJA|2019 Spring|2011AY|T.B.A.|T.B.A.|YOSHIDA Kaori|2nd Year|Monday-6th Period[1 - 6]|Thursday-6th Period[4 - 6]|
2Q|War and MediaJA|2019 Spring|2011AY|T.B.A.|T.B.A.|TAKEKAWA Shunichi|3rd Year|Monday-6th Period[1 - 6]|Thursday-6th Period[4 - 6]|
Semester|Constitution of JapanJA|2019 Spring|2011AY|T.B.A.|T.B.A.|AONO Atsushi|1st Year|Tuesday-1st Period[2 - 1]|
Semester|Introduction to ManagementEA|2019 Spring|2011AY|T.B.A.|T.B.A.|SAITO Hiroaki|1st Year|Tuesday-1st Period[2 - 1]|
Semester|Introduction to ManagementJA|2019 Spring|2011AY|T.B.A.|T.B.A.|YANG Jeongwoo|1st Year|Tuesday-1st Period[2 - 1]|
1Q|Introduction to International RelationsEA|2019 Spring|2011AY|T.B.A.|T.B.A.|ROTHMAN Steven B.|1st Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
1Q|Introduction to Area StudiesJA|2019 Spring|2011AY|T.B.A.|T.B.A.|TATEYAMA Hirokuni|1st Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
1Q|Computer LiteracyED|2019 Spring|2011AY|T.B.A.|T.B.A.|RAHIMIAN Mahmood|1st Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
1Q|Japanese Traditional Arts AED|2019 Spring|2011AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
1Q|Literature and ModernityJA|2019 Spring|2011AY|T.B.A.|T.B.A.|ASKEW Rie|3rd Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
1Q|Language and SocietyEA|2019 Spring|2011AY|T.B.A.|T.B.A.|OHASHI Katsuhiro|2nd Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
1Q|Conflict and DevelopmentJA|2019 Spring|2011AY|T.B.A.|T.B.A.|FUCHINOUE Hideki|2nd Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
1Q|Special Lecture (Asia Pacific Studies)ED|2019 Spring|2011AY|T.B.A.|T.B.A.|ASKEW David J.|2nd Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
1Q|MacroeconomicsJA|2019 Spring|2011AY|T.B.A.|T.B.A.|OTSUKA KOZO|2nd Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
2Q|Japanese Traditional Arts AEJ|2019 Spring|2011AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
2Q|Peer Leader Training IJA|2019 Spring|2011AY|T.B.A.|T.B.A.|TATEYAMA Hirokuni|1st Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
2Q|Language and SocietyJA|2019 Spring|2011AY|T.B.A.|T.B.A.|OHASHI Katsuhiro|2nd Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
2Q|Law, Media and SocietyEA|2019 Spring|2011AY|T.B.A.|T.B.A.|GUNARTO Hary|3rd Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
2Q|International Peace StudiesJA|2019 Spring|2011AY|T.B.A.|T.B.A.|FUCHINOUE Hideki|2nd Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
2Q|Globalization and LawEA|2019 Spring|2011AY|T.B.A.|T.B.A.|ASKEW David J.|2nd Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
2Q|Cost AccountingJA|2019 Spring|2011AY|T.B.A.|T.B.A.|SATO Hiroto|2nd Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
2Q|Financial AccountingIJA|2019 Spring|2011AY|T.B.A.|T.B.A.|OZAWA Tomoyuki|2nd Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
2Q|Strategic ManagementEA|2019 Spring|2011AY|T.B.A.|T.B.A.|HAIDAR Ali|3rd Year|Tuesday-1st Period[2 - 1]|Friday-1st Period[5 - 1]|
Semester|Advanced English 2B CA|2019 Spring|2011AY|T.B.A.|T.B.A.|LARKING Malcolm|1st Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
Semester|Career Design IEA|2019 Spring|2011AY|T.B.A.|T.B.A.|HIRAI Tatsuya|1st Year|Tuesday-2nd Period[2 - 2]|
Semester|Career Design IIJB|2019 Spring|2011AY|T.B.A.|T.B.A.|FUJIMOTO Takeshi|2nd Year|Tuesday-2nd Period[2 - 2]|
Semester|Bridge Program BEB|2019 Spring|2011AY|T.B.A.|T.B.A.|HICKS Joseph|1st Year|Tuesday-2nd Period[2 - 2]|
Semester|Overseas Learning DesignJA|2019 Spring|2011AY|T.B.A.|T.B.A.|CUTTING Miki|1st Year|Tuesday-2nd Period[2 - 2]|
Semester|Introduction to ManagementEB|2019 Spring|2011AY|T.B.A.|T.B.A.|ACKARADEJRUANGSRI P.|1st Year|Tuesday-2nd Period[2 - 2]|
Semester|Introduction to ManagementJB|2019 Spring|2011AY|T.B.A.|T.B.A.|FUJII Seiichi|1st Year|Tuesday-2nd Period[2 - 2]|
Semester|Major Seminar I  23|2019 Spring|2011AY|T.B.A.|T.B.A.|OTAKE Toshitsugu|3rd Year|Tuesday-2nd Period[2 - 2]|Wednesday-1st Period[3 - 1]|
1Q|Introduction to Area StudiesJB|2019 Spring|2011AY|T.B.A.|T.B.A.|TATEYAMA Hirokuni|1st Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
1Q|Environmental ChemistryEA|2019 Spring|2011AY|T.B.A.|T.B.A.|MAHICHI Faezeh|2nd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
1Q|Computer LiteracyEE|2019 Spring|2011AY|T.B.A.|T.B.A.|RAHIMIAN Mahmood|1st Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
1Q|Japanese HistoryJA|2019 Spring|2011AY|T.B.A.|T.B.A.|HASUDA Takashi|1st Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
1Q|Japanese Traditional Arts AEE|2019 Spring|2011AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
1Q|Environment and SocietyEA|2019 Spring|2011AY|T.B.A.|T.B.A.|JONES Thomas Edward|2nd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
1Q|Pollution and Waste ManagementJA|2019 Spring|2011AY|T.B.A.|T.B.A.|QIAN XUEPENG|3rd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
1Q|Tourism PolicyEA|2019 Spring|2011AY|T.B.A.|T.B.A.|COOPER M.J.M|2nd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
1Q|Investment and Securities AnalysisEA|2019 Spring|2011AY|T.B.A.|T.B.A.|BARAI Munim Kumar|3rd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|Introduction to International RelationsEB|2019 Spring|2011AY|T.B.A.|T.B.A.|VYAS Utpal|1st Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|Culture and Society of the Asia PacificJB|2019 Spring|2011AY|T.B.A.|T.B.A.|KIM Chan Hoe|1st Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|Japanese Traditional Arts AEK|2019 Spring|2011AY|T.B.A.|T.B.A.|SOTAI Pongpan|2nd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|Peer Leader Training IJB|2019 Spring|2011AY|T.B.A.|T.B.A.|TATEYAMA Hirokuni|1st Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|Global History and the World SystemEA|2019 Spring|2011AY|T.B.A.|T.B.A.|HASUDA Takashi|2nd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|Identity and PoliticsJA|2019 Spring|2011AY|T.B.A.|T.B.A.|KIKKAWA Takuro|3rd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|Pollution and Waste ManagementEA|2019 Spring|2011AY|T.B.A.|T.B.A.|QIAN XUEPENG|3rd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|Special Lecture (Asia Pacific Studies)EF|2019 Spring|2011AY|T.B.A.|T.B.A.|ASKEW David J.|2nd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|International FinanceEA|2019 Spring|2011AY|T.B.A.|T.B.A.|BARAI Munim Kumar|3rd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|International EconomicsEA|2019 Spring|2011AY|T.B.A.|T.B.A.|KIM Sangho|3rd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
2Q|International Relations TheoryEA|2019 Spring|2011AY|T.B.A.|T.B.A.|ROTHMAN Steven B.|2nd Year|Tuesday-2nd Period[2 - 2]|Friday-2nd Period[5 - 2]|
Semester|Introduction to LawJA|2019 Spring|2011AY|T.B.A.|T.B.A.|FUJIMURA Masanori|1st Year|Tuesday-3rd Period[2 - 3]|
