Semester|Monday|4th Period|English Proficiency Test Preparation Course I CB|1 - 4|2018 Fall|2011AY Curriculum|F building 2nd floor|F212|KOBAYASHI Keiko|2nd Year
Semester|Monday|4th Period|Introduction to GISEA|1 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 4|NISHANTHA Giguruwa|2nd Year
Semester|Monday|4th Period|Introduction to Tourism and HospitalityJB|1 - 4|2018 Fall|2011AY Curriculum|H building 1st floor|H101|HORI Keiko|1st Year
Semester|Monday|4th Period|Statistics IEF|1 - 4|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 7|KHAN Muhammad T.|1st Year
Semester|Monday|4th Period|Tourism Resources ManagementJA|1 - 4|2018 Fall|2011AY Curriculum|F building 1st floor|F106|RYU Min|2nd Year
Semester|Monday|4th Period|Accounting IJB|1 - 4|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 120|SATO Hiroto|1st Year
Semester|Monday|4th Period|Major Seminar II 47|1 - 4|2018 Fall|2011AY Curriculum|F building 3rd floor|F302|CHEN Shu-Ching|3rd Year
2Q|Monday|4th Period|Introduction to MediaEB|1 - 4|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 221|MANTELLO Peter A.|1st Year
2Q|Monday|4th Period|Computer LiteracyJE|1 - 4|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 5|DAHLAN Nariman|1st Year
2Q|Monday|4th Period|Japanese Traditional Arts AEH|1 - 4|2018 Fall|2011AY Curriculum|F building 1st floor|HPS|SOTAI Pongpan|2nd Year
2Q|Monday|4th Period|Religion and BeliefEA|1 - 4|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|PROGLER Joseph|2nd Year
2Q|Monday|4th Period|Ethnicity and NationalismEA|1 - 4|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 122|LE Hoang Anh Thu|3rd Year
2Q|Monday|4th Period|Political TheoryEA|1 - 4|2018 Fall|2011AY Curriculum|F building 1st floor|F102|ASKEW David J.|2nd Year
2Q|Monday|4th Period|Tourism DevelopmentJB|1 - 4|2018 Fall|2011AY Curriculum|F building 2nd floor|F210|HATADA Nobuyuki|3rd Year
2Q|Monday|4th Period|Financial AccountingIIEA|1 - 4|2018 Fall|2011AY Curriculum|F building 1st floor|F105|CORTEZ Michael A.|2nd Year
2Q|Monday|4th Period|Operations ResearchEA|1 - 4|2018 Fall|2011AY Curriculum|F building 2nd floor|F203|ASGARI Behrooz|3rd Year
2Q|Monday|4th Period|EntrepreneurshipEA|1 - 4|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 121|SUZUKI Kanichiro|2nd Year
2Q|Monday|4th Period|Event and Festival Management EA|1 - 4|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 222|BUI Thanh Huong|2nd Year
Semester|Monday|5th Period|Japanese Foundation Course III CA|1 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D201|IKI Kazumasa|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CB|1 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|MASUDA HIROTSUGU|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CC|1 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D203|TOYOTA Maki|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CD|1 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D204|YAMADO Kenji|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CE|1 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|UCHIDA Risa|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CF|1 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|KANETAKE Masami|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CG|1 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D207|HAJI Misako|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CH|1 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D208|KIRISAWA Erina|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CI|1 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D209|JORDAN Michiko|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CJ|1 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D210|ITAI Yoshie|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CK|1 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D211|HANAMURA Hiroshi|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CL|1 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|SHIBUYA Masae|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CM|1 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|YAMAUCHI Miho|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CN|1 - 5|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|HARA Shintaro|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CO|1 - 5|2018 Fall|2011AY Curriculum|D building 1st floor|D101|KUMAI Shozo|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CP|1 - 5|2018 Fall|2011AY Curriculum|D building 1st floor|D102|KURODA Hiromi|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CQ|1 - 5|2018 Fall|2011AY Curriculum|D building 1st floor|D103|HIROTSU Koko|1st Year
Semester|Monday|5th Period|Japanese Foundation Course III CR|1 - 5|2018 Fall|2011AY Curriculum|D building 1st floor|D104|INOUE Yoshiko|1st Year
Semester|Monday|5th Period|Chinese I OA|1 - 5|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 321|HUNG Yu Ting|1st Year
Semester|Monday|5th Period|Chinese I OF|1 - 5|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|ZHANG Wenqing|1st Year
Semester|Monday|5th Period|Chinese II OB|1 - 5|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|LUO Hua|2nd Year
Semester|Monday|5th Period|Korean I OE|1 - 5|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 327|KIM Inhye|1st Year
Semester|Monday|5th Period|Spanish I OB|1 - 5|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 331|MORALES Rama Alejand|1st Year
Semester|Monday|5th Period|Spanish II OA|1 - 5|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 330|CASTRO NUNEZ Maria Teresa|2nd Year
Semester|Monday|5th Period|Thai I OC|1 - 5|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 226|RUPRAMAN Krittika|1st Year
Semester|Monday|5th Period|Vietnamese I OB|1 - 5|2018 Fall|2011AY Curriculum|D building 1st floor|D105|TAHARA Hiroki|1st Year
Semester|Monday|5th Period|Vietnamese II OA|1 - 5|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|NGUYEN Thi ThanhTruc|2nd Year
Semester|Monday|5th Period|English Proficiency Test Preparation Course II CA|1 - 5|2018 Fall|2011AY Curriculum|F building 2nd floor|F211|OKIMOTO Akemi|2nd Year
Semester|Monday|5th Period|Major Seminar II 05|1 - 5|2018 Fall|2011AY Curriculum|T.B.A.|個研 A|GUNARTO Hary|3rd Year
Semester|Monday|5th Period|Major Seminar II 24|1 - 5|2018 Fall|2011AY Curriculum|B building 4th floor|SPR 5|SATO Hiroto|3rd Year
Semester|Monday|5th Period|Major Seminar II 49|1 - 5|2018 Fall|2011AY Curriculum|T.B.A.|個研 A|GUNARTO Hary|3rd Year
Semester|Monday|5th Period|Major Seminar II 50|1 - 5|2018 Fall|2011AY Curriculum|FII building 1st floor|IPS 9|CLASTER William B.|3rd Year
Semester|Monday|5th Period|Major Seminar II 66|1 - 5|2018 Fall|2011AY Curriculum|F building 3rd floor|F304|TAKANASHI Chikako|3rd Year
2Q|Monday|5th Period|BioethicsEA|1 - 5|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|GHOTBI Nader|1st Year
2Q|Monday|5th Period|Japanese Traditional Arts AEI|1 - 5|2018 Fall|2011AY Curriculum|F building 1st floor|HPS|SOTAI Pongpan|2nd Year
2Q|Monday|5th Period|Cultural AnthropologyEA|1 - 5|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 222|KIANINEJAD Azra|2nd Year
2Q|Monday|5th Period|Cultural AnthropologyJA|1 - 5|2018 Fall|2011AY Curriculum|F building 1st floor|F106|SEIKE Kumi|2nd Year
2Q|Monday|5th Period|Development Sociology and AnthropologyEA|1 - 5|2018 Fall|2011AY Curriculum|F building 2nd floor|F203|SALAZAR Robert A.C.|2nd Year
2Q|Monday|5th Period|Tourism DevelopmentJC|1 - 5|2018 Fall|2011AY Curriculum|F building 1st floor|F107|HATADA Nobuyuki|3rd Year
2Q|Monday|5th Period|Financial Market and InstitutionsJA|1 - 5|2018 Fall|2011AY Curriculum|F building 1st floor|F105|SUZUKI Yasushi|3rd Year
2Q|Monday|5th Period|International CooperationJA|1 - 5|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|MIZUTANI Akira|2nd Year
2Q|Monday|5th Period|Supply Chain ManagementJA|1 - 5|2018 Fall|2011AY Curriculum|F building 1st floor|F104|FUJIMOTO Takeshi|3rd Year
Semester|Monday|6th Period|Chinese I OD|1 - 6|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|AISINGIORO Ulhicun|1st Year
Semester|Monday|6th Period|Spanish I OC|1 - 6|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 331|MORALES Rama Alejand|1st Year
Semester|Monday|6th Period|Vietnamese I OC|1 - 6|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 329|NGUYEN Thi ThanhTruc|1st Year
Semester|Monday|6th Period|Vietnamese IV OA|1 - 6|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|PHAM Van Truoc|3rd Year
Semester|Monday|6th Period|Introduction to Tourism and HospitalityEC|1 - 6|2018 Fall|2011AY Curriculum|F building 2nd floor|F201|COOPER M.J.M|1st Year
Semester|Monday|6th Period|Accounting IEC|1 - 6|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 121|PARDO Phillip Dean|1st Year
Semester|Monday|6th Period|Production ManagementJC|1 - 6|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|FUJII Seiichi|3rd Year
Semester|Monday|6th Period|Major Seminar II 27|1 - 6|2018 Fall|2011AY Curriculum|B building 5th floor|SPR 8|SEIKE Kumi|3rd Year
Semester|Monday|6th Period|Major Seminar II 35|1 - 6|2018 Fall|2011AY Curriculum|B building 5th floor|SPR 7|LEE Timothy|3rd Year
Semester|Monday|6th Period|Major Seminar II 03|1 - 6|2018 Fall|2011AY Curriculum|B building 4th floor|SPR 6|ASGARI Behrooz|3rd Year
Semester|Monday|6th Period|Major Seminar II 19|1 - 6|2018 Fall|2011AY Curriculum|B building 3rd floor|SPR 1|NAKAGAMI Masafumi|3rd Year
Semester|Monday|6th Period|Major Seminar II 27|1 - 6|2018 Fall|2011AY Curriculum|B building 3rd floor|SPR 2|SUZUKI Kanichiro|3rd Year
Semester|Monday|6th Period|Major Seminar II 36|1 - 6|2018 Fall|2011AY Curriculum|F building 1st floor|F107|YOKOYAMA Kenji|3rd Year
Semester|Monday|6th Period|Major Seminar II 41|1 - 6|2018 Fall|2011AY Curriculum|B building 2nd floor|RMR6|HAIDAR Ali|3rd Year
2Q|Monday|6th Period|Introduction to International RelationsJB|1 - 6|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 120|SATO Yoichiro|1st Year
2Q|Monday|6th Period|Japanese Culture and SocietyEB|1 - 6|2018 Fall|2011AY Curriculum|F building 1st floor|F106|TAKEKAWA Shunichi|1st Year
Semester|Tuesday|1st Period|Japanese Foundation Course I DX|2 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|TOYODA Miyuki|1st Year
Semester|Tuesday|1st Period|Japanese Intermediate Course DA|2 - 1|2018 Fall|2011AY Curriculum|D building 1st floor|D105|WATANABE Wakana|1st Year
Semester|Tuesday|1st Period|Japanese Intermediate Course DB|2 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|TERAMOTO Mayuko|1st Year
Semester|Tuesday|1st Period|Japanese Intermediate Course DC|2 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|OOUCHI Shoko|1st Year
Semester|Tuesday|1st Period|Japanese Intermediate Course DD|2 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|MAEDA Kyoko|1st Year
Semester|Tuesday|1st Period|Japanese Intermediate Course DE|2 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|YOSHIMURA Eri|1st Year
Semester|Tuesday|1st Period|Japanese Intermediate Course DF|2 - 1|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|INADA Eiichi|1st Year
Semester|Tuesday|1st Period|Chinese II OA|2 - 1|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|SUGITA Kinji|2nd Year
Semester|Tuesday|1st Period|Chinese IV OA|2 - 1|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|ZHANG Wenqing|3rd Year
Semester|Tuesday|1st Period|Korean I OA|2 - 1|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|KIM Inhye|1st Year
Semester|Tuesday|1st Period|Pre-Intermediate English A CA|2 - 1|2018 Fall|2011AY Curriculum|D building 3rd floor|D305|MIZUKURA Ryo|1st Year
Semester|Tuesday|1st Period|Pre-Intermediate English A CV|2 - 1|2018 Fall|2011AY Curriculum|F building 2nd floor|F211|OKIMOTO Akemi|1st Year
Semester|Tuesday|1st Period|English for Business 2 CC|2 - 1|2018 Fall|2011AY Curriculum|F building 2nd floor|F207|PHILLIPS Michael|2nd Year
Semester|Tuesday|1st Period|Introduction to EconomicsJD|2 - 1|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 222|FUCHINOUE Hideki|1st Year
Semester|Tuesday|1st Period|Environmental GeoscienceEA|2 - 1|2018 Fall|2011AY Curriculum|F building 1st floor|F106|TAKEMURA Keiji|2nd Year
Semester|Tuesday|1st Period|Constitution of JapanJB|2 - 1|2018 Fall|2011AY Curriculum|F building 1st floor|F105|AONO Atsushi|1st Year
Semester|Tuesday|1st Period|Introduction to ManagementEC|2 - 1|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|TAKANASHI Chikako|1st Year
2Q|Tuesday|1st Period|Japanese Traditional Arts AEJ|2 - 1|2018 Fall|2011AY Curriculum|F building 1st floor|HPS|SOTAI Pongpan|2nd Year
2Q|Tuesday|1st Period|Literature and ModernityEA|2 - 1|2018 Fall|2011AY Curriculum|F building 2nd floor|F202|ASKEW Rie|3rd Year
2Q|Tuesday|1st Period|Language and HistoryEB|2 - 1|2018 Fall|2011AY Curriculum|F building 2nd floor|F201|OHASHI Katsuhiro|3rd Year
2Q|Tuesday|1st Period|Globalization and LawEB|2 - 1|2018 Fall|2011AY Curriculum|F building 1st floor|F102|ASKEW David J.|2nd Year
2Q|Tuesday|1st Period|Strategic Decision-MakingEA|2 - 1|2018 Fall|2011AY Curriculum|F building 1st floor|F104|ROTHMAN Steven B.|3rd Year
2Q|Tuesday|1st Period|Operations ResearchJA|2 - 1|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 120|SATO Hiroto|3rd Year
2Q|Tuesday|1st Period|Special Lecture (Management)JA|2 - 1|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 122|WANG Mariner|2nd Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CA|2 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D201|ITAI Yoshie|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CB|2 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D202|MASUDA HIROTSUGU|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CC|2 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D203|TOYOTA Maki|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CD|2 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D204|KURODA Hiromi|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CE|2 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D205|YAMAUCHI Miho|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CF|2 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D206|JORDAN Michiko|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CG|2 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D207|IWAMOTO Joji|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CH|2 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D208|TOCHIHARA Reiko|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CI|2 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D209|IKI Kazumasa|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CJ|2 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D210|UCHIDA Risa|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CK|2 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D211|KELLY Keiko|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CL|2 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D212|TOYODA Miyuki|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CM|2 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D213|INADA Eiichi|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I CN|2 - 2|2018 Fall|2011AY Curriculum|D building 2nd floor|D214|HARA Shintaro|1st Year
Semester|Tuesday|2nd Period|Japanese Foundation Course I DW|2 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D102|KUMAI Shozo|1st Year
Semester|Tuesday|2nd Period|Pre-Advanced Japanese CA|2 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D106|ITABASHI Tamiko|2nd Year
Semester|Tuesday|2nd Period|Pre-Advanced Japanese CB|2 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|D302|YAMADO Kenji|2nd Year
Semester|Tuesday|2nd Period|Pre-Advanced Japanese CC|2 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D108|OHARA Tetsushi|2nd Year
Semester|Tuesday|2nd Period|Pre-Advanced Japanese CD|2 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|D301|KANETAKE Masami|2nd Year
Semester|Tuesday|2nd Period|Pre-Advanced Japanese CE|2 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D104|TAKADA Ryo|2nd Year
Semester|Tuesday|2nd Period|Pre-Advanced Japanese CF|2 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D107|SHIBUYA Masae|2nd Year
Semester|Tuesday|2nd Period|Advanced Japanese CA|2 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|D303|TERAJIMA Hiromichi|2nd Year
Semester|Tuesday|2nd Period|Advanced Japanese CB|2 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D103|TAKAO Mariko|2nd Year
Semester|Tuesday|2nd Period|Advanced Japanese CC|2 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|D305|ITO Toshinari|2nd Year
Semester|Tuesday|2nd Period|Chinese I OB|2 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 321|HUNG Yu Ting|1st Year
Semester|Tuesday|2nd Period|Chinese I OF|2 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 320|ZHANG Wenqing|1st Year
Semester|Tuesday|2nd Period|Chinese II OB|2 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 324|SUGITA Kinji|2nd Year
Semester|Tuesday|2nd Period|Chinese III OB|2 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 322|QIU Limei|2nd Year
Semester|Tuesday|2nd Period|Korean I OD|2 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 325|CHOI Boyun|1st Year
Semester|Tuesday|2nd Period|Korean II OB|2 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 326|LEE Soyeong|2nd Year
Semester|Tuesday|2nd Period|Korean IV OA|2 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 327|KIM Inhye|3rd Year
Semester|Tuesday|2nd Period|Malay/Indonesian I OC|2 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 328|HESARIANTI Alamanda|1st Year
Semester|Tuesday|2nd Period|Spanish I OB|2 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 331|MORALES Rama Alejand|1st Year
Semester|Tuesday|2nd Period|Spanish II OB|2 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 330|GUERREROMACIAS Luis David|2nd Year
Semester|Tuesday|2nd Period|Vietnamese I OB|2 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D105|TAHARA Hiroki|1st Year
Semester|Tuesday|2nd Period|Vietnamese II OA|2 - 2|2018 Fall|2011AY Curriculum|FII building 3rd floor|FII 323|NGUYEN Thi ThanhTruc|2nd Year
Semester|Tuesday|2nd Period|Upper Intermediate English A CA|2 - 2|2018 Fall|2011AY Curriculum|FII building 2nd floor|CAI 20|DOWNS Christian|2nd Year
Semester|Tuesday|2nd Period|Advanced English 1A CA|2 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 6|MCGRATH Darby|1st Year
Semester|Tuesday|2nd Period|Advanced English 2B CA|2 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|CAI 4|LARKING Malcolm|1st Year
Semester|Tuesday|2nd Period|Japanese Project E 01|2 - 2|2018 Fall|2011AY Curriculum|F building 2nd floor|F209|HONDA Akiko|3rd Year
Semester|Tuesday|2nd Period|Career Japanese 01|2 - 2|2018 Fall|2011AY Curriculum|D building 1st floor|D101|ISHIMURA Fumie|3rd Year
Semester|Tuesday|2nd Period|Introduction to LawJB|2 - 2|2018 Fall|2011AY Curriculum|F building 1st floor|F105|AONO Atsushi|1st Year
Semester|Tuesday|2nd Period|Introduction to EconomicsJC|2 - 2|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 120|HIRATA JUNICHI|1st Year
Semester|Tuesday|2nd Period|Environmental GeoscienceJA|2 - 2|2018 Fall|2011AY Curriculum|F building 1st floor|F106|TAKEMURA Keiji|2nd Year
Semester|Tuesday|2nd Period|Career Design IEB|2 - 2|2018 Fall|2011AY Curriculum|F building 2nd floor|F210|HIRAI Tatsuya|1st Year
Semester|Tuesday|2nd Period|Bridge Program BEF|2 - 2|2018 Fall|2011AY Curriculum|F building 1st floor|F101|HICKS Joseph|1st Year
Semester|Tuesday|2nd Period|Fundamental MathematicsJE|2 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 2|PARK Yonghoon|1st Year
Semester|Tuesday|2nd Period|Introduction to ManagementED|2 - 2|2018 Fall|2011AY Curriculum|FII building 2nd floor|FII 220|TAKANASHI Chikako|1st Year
Semester|Tuesday|2nd Period|Major Seminar II 49|2 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 1|ROSE John A.|3rd Year
Semester|Tuesday|2nd Period|Major Seminar II 23|2 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 6|OTAKE Toshitsugu|3rd Year
Semester|Tuesday|2nd Period|Major Seminar II 64|2 - 2|2018 Fall|2011AY Curriculum|D building 3rd floor|IPS 1|ROSE John A.|3rd Year
2Q|Tuesday|2nd Period|Environmental ChemistryJA|2 - 2|2018 Fall|2011AY Curriculum|FII building 1st floor|FII 121|QIAN XUEPENG|2nd Year
